1,5231,0,5231,0,5231,384,5231,0,5231,
1,3072,0,3072,0,3072,384,3072,0,3072,
1,3076,0,3076,0,3076,384,3076,0,3076,
1,3002,0,3002,0,3002,384,3002,0,3002,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3010,0,3010,0,3010,384,3010,0,3010,
1,3012,0,3012,0,3012,384,3012,0,3012,
1,3043,0,3043,0,3043,384,3043,0,3043,
1,3123,0,3123,0,3123,384,3123,0,3123,
1,3037,0,3037,0,3037,384,3037,0,3037,
1,3044,0,3044,0,3044,384,3044,0,3044,
1,3015,0,3015,0,3015,384,3015,0,3015,
1,3012,0,3012,0,3012,384,3012,0,3012,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3015,0,3015,0,3015,384,3015,0,3015,
1,3197,0,3197,0,3197,384,3197,0,3197,
1,3009,0,3009,0,3009,384,3009,0,3009,
1,3040,0,3040,0,3040,384,3040,0,3040,
1,3271,0,3271,0,3271,384,3271,0,3271,
1,3119,0,3119,0,3119,384,3119,0,3119,
1,3017,0,3017,0,3017,384,3017,0,3017,
1,3048,0,3048,0,3048,384,3048,0,3048,
1,3027,0,3027,0,3027,384,3027,0,3027,
1,3021,0,3021,0,3021,384,3021,0,3021,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3128,0,3128,0,3128,384,3128,0,3128,
1,3062,0,3062,0,3062,384,3062,0,3062,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3032,0,3032,0,3032,384,3032,0,3032,
1,3013,0,3013,0,3013,384,3013,0,3013,
1,3102,0,3102,0,3102,384,3102,0,3102,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3053,0,3053,0,3053,384,3053,0,3053,
1,3036,0,3036,0,3036,384,3036,0,3036,
1,3043,0,3043,0,3043,384,3043,0,3043,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3080,0,3080,0,3080,384,3080,0,3080,
1,3116,0,3116,0,3116,384,3116,0,3116,
1,3054,0,3054,0,3054,384,3054,0,3054,
1,3028,0,3028,0,3028,384,3028,0,3028,
1,3014,0,3014,0,3014,384,3014,0,3014,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3085,0,3085,0,3085,384,3085,0,3085,
1,3042,0,3042,0,3042,384,3042,0,3042,
1,3230,0,3230,0,3230,384,3230,0,3230,
1,3028,0,3028,0,3028,384,3028,0,3028,
1,3115,0,3115,0,3115,384,3115,0,3115,
1,3084,0,3084,0,3084,384,3084,0,3084,
1,3056,0,3056,0,3056,384,3056,0,3056,
1,3049,0,3049,0,3049,384,3049,0,3049,
1,3619,0,3619,0,3619,384,3619,0,3619,
1,3177,0,3177,0,3177,384,3177,0,3177,
1,3145,0,3145,0,3145,384,3145,0,3145,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3142,0,3142,0,3142,384,3142,0,3142,
