1,5324,0,5324,0,5324,384,5324,0,5324,
1,3283,0,3283,0,3283,384,3283,0,3283,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3039,0,3039,0,3039,384,3039,0,3039,
1,3028,0,3028,0,3028,384,3028,0,3028,
1,3147,0,3147,0,3147,384,3147,0,3147,
1,3000,0,3000,0,3000,384,3000,0,3000,
1,2990,0,2990,0,2990,384,2990,0,2990,
1,3030,0,3030,0,3030,384,3030,0,3030,
1,3018,0,3018,0,3018,384,3018,0,3018,
1,2981,0,2981,0,2981,384,2981,0,2981,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3002,0,3002,0,3002,384,3002,0,3002,
1,2969,0,2969,0,2969,384,2969,0,2969,
1,2974,0,2974,0,2974,384,2974,0,2974,
1,3010,0,3010,0,3010,384,3010,0,3010,
1,2978,0,2978,0,2978,384,2978,0,2978,
1,3011,0,3011,0,3011,384,3011,0,3011,
1,3046,0,3046,0,3046,384,3046,0,3046,
1,2970,0,2970,0,2970,384,2970,0,2970,
1,3003,0,3003,0,3003,384,3003,0,3003,
1,3022,0,3022,0,3022,384,3022,0,3022,
1,2974,0,2974,0,2974,384,2974,0,2974,
1,2976,0,2976,0,2976,384,2976,0,2976,
1,3226,0,3226,0,3226,384,3226,0,3226,
1,3169,0,3169,0,3169,384,3169,0,3169,
1,2995,0,2995,0,2995,384,2995,0,2995,
1,3038,0,3038,0,3038,384,3038,0,3038,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,2973,0,2973,0,2973,384,2973,0,2973,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,2982,0,2982,0,2982,384,2982,0,2982,
1,3006,0,3006,0,3006,384,3006,0,3006,
1,3087,0,3087,0,3087,384,3087,0,3087,
1,3029,0,3029,0,3029,384,3029,0,3029,
1,2967,0,2967,0,2967,384,2967,0,2967,
1,3145,0,3145,0,3145,384,3145,0,3145,
1,2989,0,2989,0,2989,384,2989,0,2989,
1,2995,0,2995,0,2995,384,2995,0,2995,
1,3079,0,3079,0,3079,384,3079,0,3079,
1,3015,0,3015,0,3015,384,3015,0,3015,
1,2973,0,2973,0,2973,384,2973,0,2973,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3003,0,3003,0,3003,384,3003,0,3003,
1,3069,0,3069,0,3069,384,3069,0,3069,
1,3037,0,3037,0,3037,384,3037,0,3037,
1,3017,0,3017,0,3017,384,3017,0,3017,
1,2981,0,2981,0,2981,384,2981,0,2981,
1,3055,0,3055,0,3055,384,3055,0,3055,
1,3010,0,3010,0,3010,384,3010,0,3010,
1,2988,0,2988,0,2988,384,2988,0,2988,
1,2986,0,2986,0,2986,384,2986,0,2986,
1,3034,0,3034,0,3034,384,3034,0,3034,
1,2979,0,2979,0,2979,384,2979,0,2979,
1,3379,0,3379,0,3379,384,3379,0,3379,
1,3260,0,3260,0,3260,384,3260,0,3260,
1,3047,0,3047,0,3047,384,3047,0,3047,
1,3061,0,3061,0,3061,384,3061,0,3061,
1,3107,0,3107,0,3107,384,3107,0,3107,
